"Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	Size	Exploration	seconds	AlgorithmType	Algorithm	AlgId	fileName"
"0	1	50	5	5	0	413	3994	914	0.228843	0.000997	TS	HSI-method	5	DFSM_R50_5_4n4LY.fsm"
"0	1	50	5	5	0	240	2816	1253	0.444957	0.001617	TS	HSI-methodST	6	DFSM_R50_5_4n4LY.fsm"
"0	1	50	5	5	0	233	2525	1029	0.407525	0.000823	TS	H-method	7	DFSM_R50_5_4n4LY.fsm"
"0	1	50	5	5	0	254	3152	1447	0.459074	0.001030	TS	SPY-method	8	DFSM_R50_5_4n4LY.fsm"
"0	1	50	5	5	0	240	2816	1253	0.444957	0.001639	TS	SPY-methodST	9	DFSM_R50_5_4n4LY.fsm"
"0	1	50	5	5	0	236	2576	1049	0.407220	0.001226	TS	SPYH-method	10	DFSM_R50_5_4n4LY.fsm"
"0	1	50	5	5	0	63	1595	1315	0.824451	0.006840	TS	S-method	11	DFSM_R50_5_4n4LY.fsm"
"0	1	50	5	5	1	1075	13645	4673	0.342470	0.009896	TS	SVS-method	0	DFSM_R50_5_4n4LY.fsm"
"0	1	50	5	5	1	4773	50018	7284	0.145628	0.007626	TS	W-method	1	DFSM_R50_5_4n4LY.fsm"
"0	1	50	5	5	1	4773	50018	7284	0.145628	0.008296	TS	W-methodST	2	DFSM_R50_5_4n4LY.fsm"
"0	1	50	5	5	1	2574	26577	5085	0.191331	0.005559	TS	Wp-method	3	DFSM_R50_5_4n4LY.fsm"
"0	1	50	5	5	1	2574	26577	5085	0.191331	0.005330	TS	Wp-methodST	4	DFSM_R50_5_4n4LY.fsm"
"0	1	50	5	5	1	2074	24180	4585	0.189620	0.004102	TS	HSI-method	5	DFSM_R50_5_4n4LY.fsm"
"0	1	50	5	5	1	1207	16519	6251	0.378413	0.003643	TS	HSI-methodST	6	DFSM_R50_5_4n4LY.fsm"
"0	1	50	5	5	1	1084	14200	5163	0.363592	0.002886	TS	H-method	7	DFSM_R50_5_4n4LY.fsm"
"0	1	50	5	5	1	1108	17256	7803	0.452191	0.006049	TS	SPY-method	8	DFSM_R50_5_4n4LY.fsm"
"0	1	50	5	5	1	1207	16519	6251	0.378413	0.003867	TS	SPY-methodST	9	DFSM_R50_5_4n4LY.fsm"
"0	1	50	5	5	1	932	13036	5139	0.394216	0.006630	TS	SPYH-method	10	DFSM_R50_5_4n4LY.fsm"
"0	1	50	5	5	1	267	9503	7841	0.825108	0.043575	TS	S-method	11	DFSM_R50_5_4n4LY.fsm"
"0	1	50	5	5	2	5402	79274	23429	0.295545	0.054208	TS	SVS-method	0	DFSM_R50_5_4n4LY.fsm"
"0	1	50	5	5	2	23868	297823	36429	0.122318	0.041915	TS	W-method	1	DFSM_R50_5_4n4LY.fsm"
"0	1	50	5	5	2	23868	297823	36429	0.122318	0.049137	TS	W-methodST	2	DFSM_R50_5_4n4LY.fsm"
"0	1	50	5	5	2	12818	157929	25379	0.160699	0.032260	TS	Wp-method	3	DFSM_R50_5_4n4LY.fsm"
"0	1	50	5	5	2	12818	157929	25379	0.160699	0.028000	TS	Wp-methodST	4	DFSM_R50_5_4n4LY.fsm"
"0	1	50	5	5	2	10378	141772	22939	0.161802	0.023813	TS	HSI-method	5	DFSM_R50_5_4n4LY.fsm"
"0	1	50	5	5	2	6041	94752	31316	0.330505	0.016422	TS	HSI-methodST	6	DFSM_R50_5_4n4LY.fsm"
"0	1	50	5	5	2	5396	81650	25881	0.316975	0.016202	TS	H-method	7	DFSM_R50_5_4n4LY.fsm"
"0	1	50	5	5	2	5014	93982	42085	0.447799	0.051870	TS	SPY-method	8	DFSM_R50_5_4n4LY.fsm"
"0	1	50	5	5	2	6041	94752	31316	0.330505	0.019958	TS	SPY-methodST	9	DFSM_R50_5_4n4LY.fsm"
"0	1	50	5	5	2	4657	78113	25885	0.331379	0.075743	TS	SPYH-method	10	DFSM_R50_5_4n4LY.fsm"
"0	1	50	5	5	2	1532	56400	43447	0.770337	0.523946	TS	S-method	11	DFSM_R50_5_4n4LY.fsm"
"0	1	50	5	5	0	201	2223	903	0.406208	0.002691	TS	SVS-method	0	DFSM_R50_5_XTTUG.fsm"
"0	1	50	5	5	0	954	8475	1455	0.171681	0.002051	TS	W-method	1	DFSM_R50_5_XTTUG.fsm"
"0	1	50	5	5	0	954	8475	1455	0.171681	0.002174	TS	W-methodST	2	DFSM_R50_5_XTTUG.fsm"
"0	1	50	5	5	0	507	4412	1008	0.228468	0.001840	TS	Wp-method	3	DFSM_R50_5_XTTUG.fsm"
"0	1	50	5	5	0	507	4412	1008	0.228468	0.001902	TS	Wp-methodST	4	DFSM_R50_5_XTTUG.fsm"
"0	1	50	5	5	0	390	3924	891	0.227064	0.001004	TS	HSI-method	5	DFSM_R50_5_XTTUG.fsm"
"0	1	50	5	5	0	241	2902	1242	0.427981	0.001609	TS	HSI-methodST	6	DFSM_R50_5_XTTUG.fsm"
"0	1	50	5	5	0	237	2639	1003	0.380068	0.000825	TS	H-method	7	DFSM_R50_5_XTTUG.fsm"
"0	1	50	5	5	0	242	3076	1393	0.452861	0.001018	TS	SPY-method	8	DFSM_R50_5_XTTUG.fsm"
"0	1	50	5	5	0	241	2902	1242	0.427981	0.001659	TS	SPY-methodST	9	DFSM_R50_5_XTTUG.fsm"
"0	1	50	5	5	0	224	2548	1039	0.407771	0.001219	TS	SPYH-method	10	DFSM_R50_5_XTTUG.fsm"
"0	1	50	5	5	0	62	1700	1395	0.820588	0.007731	TS	S-method	11	DFSM_R50_5_XTTUG.fsm"
"0	1	50	5	5	1	1005	13125	4521	0.344457	0.010168	TS	SVS-method	0	DFSM_R50_5_XTTUG.fsm"
"0	1	50	5	5	1	4773	51918	7284	0.140298	0.007912	TS	W-method	1	DFSM_R50_5_XTTUG.fsm"
"0	1	50	5	5	1	4773	51918	7284	0.140298	0.008712	TS	W-methodST	2	DFSM_R50_5_XTTUG.fsm"
"0	1	50	5	5	1	2541	27224	5052	0.185572	0.005952	TS	Wp-method	3	DFSM_R50_5_XTTUG.fsm"
"0	1	50	5	5	1	2541	27224	5052	0.185572	0.005568	TS	Wp-methodST	4	DFSM_R50_5_XTTUG.fsm"
"0	1	50	5	5	1	1949	23514	4460	0.189674	0.004108	TS	HSI-method	5	DFSM_R50_5_XTTUG.fsm"
"0	1	50	5	5	1	1199	16875	6235	0.369481	0.003758	TS	HSI-methodST	6	DFSM_R50_5_XTTUG.fsm"
"0	1	50	5	5	1	1098	14670	5035	0.343217	0.002986	TS	H-method	7	DFSM_R50_5_XTTUG.fsm"
"0	1	50	5	5	1	1070	16966	7577	0.446599	0.005675	TS	SPY-method	8	DFSM_R50_5_XTTUG.fsm"
"0	1	50	5	5	1	1199	16875	6235	0.369481	0.004026	TS	SPY-methodST	9	DFSM_R50_5_XTTUG.fsm"
"0	1	50	5	5	1	934	13328	5129	0.384829	0.006603	TS	SPYH-method	10	DFSM_R50_5_XTTUG.fsm"
"0	1	50	5	5	1	339	10421	8041	0.771615	0.050289	TS	S-method	11	DFSM_R50_5_XTTUG.fsm"
"0	1	50	5	5	2	5025	75675	22611	0.298791	0.055095	TS	SVS-method	0	DFSM_R50_5_XTTUG.fsm"
"0	1	50	5	5	2	23868	307323	36429	0.118537	0.043470	TS	W-method	1	DFSM_R50_5_XTTUG.fsm"
"0	1	50	5	5	2	23868	307323	36429	0.118537	0.052138	TS	W-methodST	2	DFSM_R50_5_XTTUG.fsm"
"0	1	50	5	5	2	12696	161487	25257	0.156403	0.034551	TS	Wp-method	3	DFSM_R50_5_XTTUG.fsm"
"0	1	50	5	5	2	12696	161487	25257	0.156403	0.029501	TS	Wp-methodST	4	DFSM_R50_5_XTTUG.fsm"
"0	1	50	5	5	2	9745	136982	22306	0.162839	0.022875	TS	HSI-method	5	DFSM_R50_5_XTTUG.fsm"
"0	1	50	5	5	2	5996	96438	31183	0.323348	0.016465	TS	HSI-methodST	6	DFSM_R50_5_XTTUG.fsm"
"0	1	50	5	5	2	5506	84538	25205	0.298150	0.016830	TS	H-method	7	DFSM_R50_5_XTTUG.fsm"
"0	1	50	5	5	2	4710	90766	40965	0.451325	0.052838	TS	SPY-method	8	DFSM_R50_5_XTTUG.fsm"
"0	1	50	5	5	2	5996	96438	31183	0.323348	0.020024	TS	SPY-methodST	9	DFSM_R50_5_XTTUG.fsm"
"0	1	50	5	5	2	4556	77266	25669	0.332216	0.076519	TS	SPYH-method	10	DFSM_R50_5_XTTUG.fsm"
"0	1	50	5	5	2	1836	59098	42211	0.714254	0.631995	TS	S-method	11	DFSM_R50_5_XTTUG.fsm"
"0	1	50	5	5	0	201	2063	903	0.437712	0.002542	TS	SVS-method	0	DFSM_R50_5_JhfOc.fsm"
"0	1	50	5	5	0	703	5764	1204	0.208883	0.001723	TS	W-method	1	DFSM_R50_5_JhfOc.fsm"
"0	1	50	5	5	0	703	5764	1204	0.208883	0.001834	TS	W-methodST	2	DFSM_R50_5_JhfOc.fsm"
"0	1	50	5	5	0	533	4096	1034	0.252441	0.001818	TS	Wp-method	3	DFSM_R50_5_JhfOc.fsm"
"0	1	50	5	5	0	533	4092	1034	0.252688	0.001907	TS	Wp-methodST	4	DFSM_R50_5_JhfOc.fsm"
"0	1	50	5	5	0	426	3932	927	0.235758	0.001000	TS	HSI-method	5	DFSM_R50_5_JhfOc.fsm"
"0	1	50	5	5	0	241	2664	1184	0.444444	0.001564	TS	HSI-methodST	6	DFSM_R50_5_JhfOc.fsm"
"0	1	50	5	5	0	230	2356	983	0.417233	0.000788	TS	H-method	7	DFSM_R50_5_JhfOc.fsm"
"0	1	50	5	5	0	261	3131	1457	0.465347	0.001041	TS	SPY-method	8	DFSM_R50_5_JhfOc.fsm"
"0	1	50	5	5	0	241	2664	1184	0.444444	0.001566	TS	SPY-methodST	9	DFSM_R50_5_JhfOc.fsm"
"0	1	50	5	5	0	222	2374	1041	0.438500	0.001176	TS	SPYH-method	10	DFSM_R50_5_JhfOc.fsm"
"0	1	50	5	5	0	67	1551	1253	0.807866	0.006847	TS	S-method	11	DFSM_R50_5_JhfOc.fsm"
"0	1	50	5	5	1	1005	12325	4521	0.366815	0.009432	TS	SVS-method	0	DFSM_R50_5_JhfOc.fsm"
"0	1	50	5	5	1	3517	35852	6028	0.168136	0.005975	TS	W-method	1	DFSM_R50_5_JhfOc.fsm"
"0	1	50	5	5	1	3517	35852	6028	0.168136	0.006298	TS	W-methodST	2	DFSM_R50_5_JhfOc.fsm"
"0	1	50	5	5	1	2704	26203	5215	0.199023	0.005483	TS	Wp-method	3	DFSM_R50_5_JhfOc.fsm"
"0	1	50	5	5	1	2700	26159	5211	0.199205	0.005370	TS	Wp-methodST	4	DFSM_R50_5_JhfOc.fsm"
"0	1	50	5	5	1	2141	24062	4652	0.193334	0.004057	TS	HSI-method	5	DFSM_R50_5_JhfOc.fsm"
"0	1	50	5	5	1	1198	15600	5917	0.379295	0.003522	TS	HSI-methodST	6	DFSM_R50_5_JhfOc.fsm"
"0	1	50	5	5	1	1005	12729	4925	0.386912	0.002717	TS	H-method	7	DFSM_R50_5_JhfOc.fsm"
"0	1	50	5	5	1	1117	17099	7893	0.461606	0.006194	TS	SPY-method	8	DFSM_R50_5_JhfOc.fsm"
"0	1	50	5	5	1	1198	15600	5917	0.379295	0.003657	TS	SPY-methodST	9	DFSM_R50_5_JhfOc.fsm"
"0	1	50	5	5	1	932	12530	5051	0.403113	0.006246	TS	SPYH-method	10	DFSM_R50_5_JhfOc.fsm"
"0	1	50	5	5	1	330	9432	7297	0.773643	0.042994	TS	S-method	11	DFSM_R50_5_JhfOc.fsm"
"0	1	50	5	5	2	5025	71675	22611	0.315466	0.051644	TS	SVS-method	0	DFSM_R50_5_JhfOc.fsm"
"0	1	50	5	5	2	17587	214432	30148	0.140595	0.031390	TS	W-method	1	DFSM_R50_5_JhfOc.fsm"
"0	1	50	5	5	2	17587	214432	30148	0.140595	0.035903	TS	W-methodST	2	DFSM_R50_5_JhfOc.fsm"
"0	1	50	5	5	2	13557	158738	26118	0.164535	0.031204	TS	Wp-method	3	DFSM_R50_5_JhfOc.fsm"
"0	1	50	5	5	2	13543	158574	26104	0.164617	0.029341	TS	Wp-methodST	4	DFSM_R50_5_JhfOc.fsm"
"0	1	50	5	5	2	10872	144300	23433	0.162391	0.024568	TS	HSI-method	5	DFSM_R50_5_JhfOc.fsm"
"0	1	50	5	5	2	5997	90090	29640	0.329004	0.017036	TS	HSI-methodST	6	DFSM_R50_5_JhfOc.fsm"
"0	1	50	5	5	2	5025	73689	24625	0.334175	0.015169	TS	H-method	7	DFSM_R50_5_JhfOc.fsm"
"0	1	50	5	5	2	5165	95533	43257	0.452796	0.057016	TS	SPY-method	8	DFSM_R50_5_JhfOc.fsm"
"0	1	50	5	5	2	5997	90090	29640	0.329004	0.020481	TS	SPY-methodST	9	DFSM_R50_5_JhfOc.fsm"
"0	1	50	5	5	2	4584	73286	25183	0.343626	0.066954	TS	SPYH-method	10	DFSM_R50_5_JhfOc.fsm"
"0	1	50	5	5	2	1865	54521	38499	0.706132	0.544051	TS	S-method	11	DFSM_R50_5_JhfOc.fsm"
"0	1	50	5	5	0	209	2211	925	0.418363	0.002722	TS	SVS-method	0	DFSM_R50_5_Mz2L3.fsm"
"0	1	50	5	5	0	954	7981	1455	0.182308	0.002183	TS	W-method	1	DFSM_R50_5_Mz2L3.fsm"
"0	1	50	5	5	0	954	7981	1455	0.182308	0.002196	TS	W-methodST	2	DFSM_R50_5_Mz2L3.fsm"
"0	1	50	5	5	0	576	4631	1077	0.232563	0.001942	TS	Wp-method	3	DFSM_R50_5_Mz2L3.fsm"
"0	1	50	5	5	0	576	4631	1077	0.232563	0.002000	TS	Wp-methodST	4	DFSM_R50_5_Mz2L3.fsm"
"0	1	50	5	5	0	449	4294	950	0.221239	0.001046	TS	HSI-method	5	DFSM_R50_5_Mz2L3.fsm"
"0	1	50	5	5	0	242	2848	1295	0.454705	0.001650	TS	HSI-methodST	6	DFSM_R50_5_Mz2L3.fsm"
"0	1	50	5	5	0	241	2571	1029	0.400233	0.000841	TS	H-method	7	DFSM_R50_5_Mz2L3.fsm"
"0	1	50	5	5	0	283	3433	1529	0.445383	0.001079	TS	SPY-method	8	DFSM_R50_5_Mz2L3.fsm"
"0	1	50	5	5	0	242	2848	1295	0.454705	0.001642	TS	SPY-methodST	9	DFSM_R50_5_Mz2L3.fsm"
"0	1	50	5	5	0	200	2238	1027	0.458892	0.001202	TS	SPYH-method	10	DFSM_R50_5_Mz2L3.fsm"
"0	1	50	5	5	0	63	1637	1351	0.825290	0.007217	TS	S-method	11	DFSM_R50_5_Mz2L3.fsm"
"0	1	50	5	5	1	1063	13373	4675	0.349585	0.009848	TS	SVS-method	0	DFSM_R50_5_Mz2L3.fsm"
"0	1	50	5	5	1	4773	49448	7284	0.147306	0.007637	TS	W-method	1	DFSM_R50_5_Mz2L3.fsm"
"0	1	50	5	5	1	4773	49448	7284	0.147306	0.008191	TS	W-methodST	2	DFSM_R50_5_Mz2L3.fsm"
"0	1	50	5	5	1	2847	28528	5358	0.187815	0.006022	TS	Wp-method	3	DFSM_R50_5_Mz2L3.fsm"
"0	1	50	5	5	1	2847	28528	5358	0.187815	0.005781	TS	Wp-methodST	4	DFSM_R50_5_Mz2L3.fsm"
"0	1	50	5	5	1	2220	25650	4731	0.184444	0.004291	TS	HSI-method	5	DFSM_R50_5_Mz2L3.fsm"
"0	1	50	5	5	1	1215	16779	6567	0.391382	0.003679	TS	HSI-methodST	6	DFSM_R50_5_Mz2L3.fsm"
"0	1	50	5	5	1	1005	13277	5193	0.391128	0.002894	TS	H-method	7	DFSM_R50_5_Mz2L3.fsm"
"0	1	50	5	5	1	1240	18918	8245	0.435828	0.006109	TS	SPY-method	8	DFSM_R50_5_Mz2L3.fsm"
"0	1	50	5	5	1	1215	16779	6567	0.391382	0.003995	TS	SPY-methodST	9	DFSM_R50_5_Mz2L3.fsm"
"0	1	50	5	5	1	875	12297	5233	0.425551	0.007050	TS	SPYH-method	10	DFSM_R50_5_Mz2L3.fsm"
"0	1	50	5	5	1	366	10138	7685	0.758039	0.048381	TS	S-method	11	DFSM_R50_5_Mz2L3.fsm"
"0	1	50	5	5	2	5297	77205	23361	0.302584	0.053397	TS	SVS-method	0	DFSM_R50_5_Mz2L3.fsm"
"0	1	50	5	5	2	23868	294973	36429	0.123499	0.041572	TS	W-method	1	DFSM_R50_5_Mz2L3.fsm"
"0	1	50	5	5	2	23868	294973	36429	0.123499	0.049412	TS	W-methodST	2	DFSM_R50_5_Mz2L3.fsm"
"0	1	50	5	5	2	14289	171652	26850	0.156421	0.037275	TS	Wp-method	3	DFSM_R50_5_Mz2L3.fsm"
"0	1	50	5	5	2	14289	171652	26850	0.156421	0.032749	TS	Wp-methodST	4	DFSM_R50_5_Mz2L3.fsm"
"0	1	50	5	5	2	11122	150546	23683	0.157314	0.026248	TS	HSI-method	5	DFSM_R50_5_Mz2L3.fsm"
"0	1	50	5	5	2	6068	95907	32850	0.342519	0.017559	TS	HSI-methodST	6	DFSM_R50_5_Mz2L3.fsm"
"0	1	50	5	5	2	5025	76375	25911	0.339260	0.017132	TS	H-method	7	DFSM_R50_5_Mz2L3.fsm"
"0	1	50	5	5	2	5531	102089	44601	0.436884	0.054379	TS	SPY-method	8	DFSM_R50_5_Mz2L3.fsm"
"0	1	50	5	5	2	6068	95907	32850	0.342519	0.022554	TS	SPY-methodST	9	DFSM_R50_5_Mz2L3.fsm"
"0	1	50	5	5	2	4469	73137	26219	0.358492	0.088885	TS	SPYH-method	10	DFSM_R50_5_Mz2L3.fsm"
"0	1	50	5	5	2	1985	59323	41699	0.702915	0.637031	TS	S-method	11	DFSM_R50_5_Mz2L3.fsm"
"0	1	50	5	5	0	201	2095	903	0.431026	0.002647	TS	SVS-method	0	DFSM_R50_5_JqBbN.fsm"
"0	1	50	5	5	0	954	7867	1455	0.184950	0.001953	TS	W-method	1	DFSM_R50_5_JqBbN.fsm"
"0	1	50	5	5	0	954	7867	1455	0.184950	0.002109	TS	W-methodST	2	DFSM_R50_5_JqBbN.fsm"
"0	1	50	5	5	0	516	4177	1017	0.243476	0.001830	TS	Wp-method	3	DFSM_R50_5_JqBbN.fsm"
"0	1	50	5	5	0	516	4177	1017	0.243476	0.001848	TS	Wp-methodST	4	DFSM_R50_5_JqBbN.fsm"
"0	1	50	5	5	0	409	3844	910	0.236733	0.000982	TS	HSI-method	5	DFSM_R50_5_JqBbN.fsm"
"0	1	50	5	5	0	242	2787	1268	0.454970	0.001619	TS	HSI-methodST	6	DFSM_R50_5_JqBbN.fsm"
"0	1	50	5	5	0	221	2375	1025	0.431579	0.000814	TS	H-method	7	DFSM_R50_5_JqBbN.fsm"
"0	1	50	5	5	0	249	3049	1427	0.468022	0.001019	TS	SPY-method	8	DFSM_R50_5_JqBbN.fsm"
"0	1	50	5	5	0	242	2787	1268	0.454970	0.001600	TS	SPY-methodST	9	DFSM_R50_5_JqBbN.fsm"
"0	1	50	5	5	0	205	2237	1011	0.451945	0.001198	TS	SPYH-method	10	DFSM_R50_5_JqBbN.fsm"
"0	1	50	5	5	0	56	1614	1371	0.849442	0.007888	TS	S-method	11	DFSM_R50_5_JqBbN.fsm"
"0	1	50	5	5	1	1005	12485	4521	0.362115	0.009659	TS	SVS-method	0	DFSM_R50_5_JqBbN.fsm"
"0	1	50	5	5	1	4773	48878	7284	0.149024	0.007491	TS	W-method	1	DFSM_R50_5_JqBbN.fsm"
"0	1	50	5	5	1	4773	48878	7284	0.149024	0.008129	TS	W-methodST	2	DFSM_R50_5_JqBbN.fsm"
"0	1	50	5	5	1	2580	26013	5091	0.195710	0.005587	TS	Wp-method	3	DFSM_R50_5_JqBbN.fsm"
"0	1	50	5	5	1	2580	26013	5091	0.195710	0.005296	TS	Wp-methodST	4	DFSM_R50_5_JqBbN.fsm"
"0	1	50	5	5	1	2044	23332	4555	0.195225	0.004001	TS	HSI-method	5	DFSM_R50_5_JqBbN.fsm"
"0	1	50	5	5	1	1212	16356	6329	0.386953	0.003625	TS	HSI-methodST	6	DFSM_R50_5_JqBbN.fsm"
"0	1	50	5	5	1	1024	13318	5131	0.385268	0.002859	TS	H-method	7	DFSM_R50_5_JqBbN.fsm"
"0	1	50	5	5	1	1035	16469	7809	0.474164	0.005914	TS	SPY-method	8	DFSM_R50_5_JqBbN.fsm"
"0	1	50	5	5	1	1212	16356	6329	0.386953	0.003802	TS	SPY-methodST	9	DFSM_R50_5_JqBbN.fsm"
"0	1	50	5	5	1	894	12208	5041	0.412926	0.006494	TS	SPYH-method	10	DFSM_R50_5_JqBbN.fsm"
"0	1	50	5	5	1	241	9861	8389	0.850725	0.055007	TS	S-method	11	DFSM_R50_5_JqBbN.fsm"
"0	1	50	5	5	2	5025	72475	22611	0.311983	0.052946	TS	SVS-method	0	DFSM_R50_5_JqBbN.fsm"
"0	1	50	5	5	2	23868	292123	36429	0.124704	0.041178	TS	W-method	1	DFSM_R50_5_JqBbN.fsm"
"0	1	50	5	5	2	23868	292123	36429	0.124704	0.047943	TS	W-methodST	2	DFSM_R50_5_JqBbN.fsm"
"0	1	50	5	5	2	12949	156488	25510	0.163016	0.032582	TS	Wp-method	3	DFSM_R50_5_JqBbN.fsm"
"0	1	50	5	5	2	12949	156488	25510	0.163016	0.028409	TS	Wp-methodST	4	DFSM_R50_5_JqBbN.fsm"
"0	1	50	5	5	2	10252	137584	22813	0.165811	0.022855	TS	HSI-method	5	DFSM_R50_5_JqBbN.fsm"
"0	1	50	5	5	2	6065	94042	31760	0.337721	0.016242	TS	HSI-methodST	6	DFSM_R50_5_JqBbN.fsm"
"0	1	50	5	5	2	5025	75609	25745	0.340502	0.015537	TS	H-method	7	DFSM_R50_5_JqBbN.fsm"
"0	1	50	5	5	2	4682	89972	42135	0.468312	0.054133	TS	SPY-method	8	DFSM_R50_5_JqBbN.fsm"
"0	1	50	5	5	2	6065	94042	31760	0.337721	0.019121	TS	SPY-methodST	9	DFSM_R50_5_JqBbN.fsm"
"0	1	50	5	5	2	4435	72099	25163	0.349006	0.072841	TS	SPYH-method	10	DFSM_R50_5_JqBbN.fsm"
"0	1	50	5	5	2	1466	56890	44513	0.782440	0.713714	TS	S-method	11	DFSM_R50_5_JqBbN.fsm"
"0	1	50	5	5	0	201	2119	903	0.426144	0.002703	TS	SVS-method	0	DFSM_R50_5_VdCEg.fsm"
"0	1	50	5	5	0	954	8232	1706	0.207240	0.002264	TS	W-method	1	DFSM_R50_5_VdCEg.fsm"
"0	1	50	5	5	0	954	8232	1706	0.207240	0.002444	TS	W-methodST	2	DFSM_R50_5_VdCEg.fsm"
"0	1	50	5	5	0	615	4900	1184	0.241633	0.002044	TS	Wp-method	3	DFSM_R50_5_VdCEg.fsm"
"0	1	50	5	5	0	615	4900	1184	0.241633	0.002071	TS	Wp-methodST	4	DFSM_R50_5_VdCEg.fsm"
"0	1	50	5	5	0	432	4150	951	0.229157	0.001047	TS	HSI-method	5	DFSM_R50_5_VdCEg.fsm"
"0	1	50	5	5	0	244	2819	1250	0.443420	0.001623	TS	HSI-methodST	6	DFSM_R50_5_VdCEg.fsm"
"0	1	50	5	5	0	241	2587	1051	0.406262	0.000840	TS	H-method	7	DFSM_R50_5_VdCEg.fsm"
"0	1	50	5	5	0	298	3512	1453	0.413724	0.001051	TS	SPY-method	8	DFSM_R50_5_VdCEg.fsm"
"0	1	50	5	5	0	244	2819	1250	0.443420	0.001624	TS	SPY-methodST	9	DFSM_R50_5_VdCEg.fsm"
"0	1	50	5	5	0	242	2618	1069	0.408327	0.001205	TS	SPYH-method	10	DFSM_R50_5_VdCEg.fsm"
"0	1	50	5	5	0	60	1676	1421	0.847852	0.007785	TS	S-method	11	DFSM_R50_5_VdCEg.fsm"
"0	1	50	5	5	1	1005	12605	4521	0.358667	0.009737	TS	SVS-method	0	DFSM_R50_5_VdCEg.fsm"
"0	1	50	5	5	1	4773	50704	8540	0.168429	0.008028	TS	W-method	1	DFSM_R50_5_VdCEg.fsm"
"0	1	50	5	5	1	4773	50704	8540	0.168429	0.008812	TS	W-methodST	2	DFSM_R50_5_VdCEg.fsm"
"0	1	50	5	5	1	3039	30332	5890	0.194184	0.006674	TS	Wp-method	3	DFSM_R50_5_VdCEg.fsm"
"0	1	50	5	5	1	3039	30332	5890	0.194184	0.006262	TS	Wp-methodST	4	DFSM_R50_5_VdCEg.fsm"
"0	1	50	5	5	1	2146	24945	4746	0.190259	0.004344	TS	HSI-method	5	DFSM_R50_5_VdCEg.fsm"
"0	1	50	5	5	1	1216	16411	6198	0.377674	0.003736	TS	HSI-methodST	6	DFSM_R50_5_VdCEg.fsm"
"0	1	50	5	5	1	1048	13698	5163	0.376916	0.002877	TS	H-method	7	DFSM_R50_5_VdCEg.fsm"
"0	1	50	5	5	1	1220	18656	7967	0.427048	0.006263	TS	SPY-method	8	DFSM_R50_5_VdCEg.fsm"
"0	1	50	5	5	1	1216	16411	6198	0.377674	0.003908	TS	SPY-methodST	9	DFSM_R50_5_VdCEg.fsm"
"0	1	50	5	5	1	940	12786	5003	0.391287	0.005793	TS	SPYH-method	10	DFSM_R50_5_VdCEg.fsm"
"0	1	50	5	5	1	238	9688	8215	0.847956	0.048698	TS	S-method	11	DFSM_R50_5_VdCEg.fsm"
"0	1	50	5	5	2	5025	73075	22611	0.309422	0.053143	TS	SVS-method	0	DFSM_R50_5_VdCEg.fsm"
"0	1	50	5	5	2	23868	301254	42710	0.141774	0.042907	TS	W-method	1	DFSM_R50_5_VdCEg.fsm"
"0	1	50	5	5	2	23868	301254	42710	0.141774	0.052572	TS	W-methodST	2	DFSM_R50_5_VdCEg.fsm"
"0	1	50	5	5	2	15230	181952	29500	0.162131	0.038875	TS	Wp-method	3	DFSM_R50_5_VdCEg.fsm"
"0	1	50	5	5	2	15230	181952	29500	0.162131	0.034366	TS	Wp-methodST	4	DFSM_R50_5_VdCEg.fsm"
"0	1	50	5	5	2	10691	145093	23705	0.163378	0.025494	TS	HSI-method	5	DFSM_R50_5_VdCEg.fsm"
"0	1	50	5	5	2	6070	94046	30945	0.329041	0.016479	TS	HSI-methodST	6	DFSM_R50_5_VdCEg.fsm"
"0	1	50	5	5	2	5223	78741	25805	0.327720	0.015880	TS	H-method	7	DFSM_R50_5_VdCEg.fsm"
"0	1	50	5	5	2	5341	100237	43753	0.436496	0.052945	TS	SPY-method	8	DFSM_R50_5_VdCEg.fsm"
"0	1	50	5	5	2	6070	94046	30945	0.329041	0.019598	TS	SPY-methodST	9	DFSM_R50_5_VdCEg.fsm"
"0	1	50	5	5	2	4577	74281	24815	0.334069	0.066059	TS	SPYH-method	10	DFSM_R50_5_VdCEg.fsm"
"0	1	50	5	5	2	1334	56234	45165	0.803162	0.575209	TS	S-method	11	DFSM_R50_5_VdCEg.fsm"
"0	1	50	5	5	0	201	2095	903	0.431026	0.002573	TS	SVS-method	0	DFSM_R50_5_Xeick.fsm"
"0	1	50	5	5	0	954	7867	1455	0.184950	0.002044	TS	W-method	1	DFSM_R50_5_Xeick.fsm"
"0	1	50	5	5	0	954	7867	1455	0.184950	0.002157	TS	W-methodST	2	DFSM_R50_5_Xeick.fsm"
"0	1	50	5	5	0	566	4473	1067	0.238542	0.001930	TS	Wp-method	3	DFSM_R50_5_Xeick.fsm"
"0	1	50	5	5	0	561	4430	1062	0.239729	0.001951	TS	Wp-methodST	4	DFSM_R50_5_Xeick.fsm"
"0	1	50	5	5	0	440	4142	941	0.227185	0.001021	TS	HSI-method	5	DFSM_R50_5_Xeick.fsm"
"0	1	50	5	5	0	241	2776	1270	0.457493	0.001613	TS	HSI-methodST	6	DFSM_R50_5_Xeick.fsm"
