"Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	Size	Exploration	seconds	AlgorithmType	Algorithm	AlgId	fileName"
"0	4	100	5	2	0	1500	20692	6075	0.293592	0.008478	TS	H-method	7	DFA_R100_5_d9LOU.fsm"
"0	4	100	5	2	0	1156	16580	6713	0.404885	0.005908	TS	SPY-method	8	DFA_R100_5_d9LOU.fsm"
"0	4	100	5	2	0	587	10895	6227	0.571547	0.011078	TS	SPY-methodST	9	DFA_R100_5_d9LOU.fsm"
"0	4	100	5	2	0	756	12156	5857	0.481820	0.013921	TS	SPYH-method	10	DFA_R100_5_d9LOU.fsm"
"0	4	100	5	2	0	276	9378	7357	0.784496	0.184511	TS	S-method	11	DFA_R100_5_d9LOU.fsm"
"0	4	100	5	2	1	32276	548168	115429	0.210572	0.122053	TS	SVS-method	0	DFA_R100_5_d9LOU.fsm"
"0	4	100	5	2	1	19948	262924	49017	0.186430	0.070797	TS	W-method	1	DFA_R100_5_d9LOU.fsm"
"0	4	100	5	2	1	17442	230246	41499	0.180238	0.056341	TS	W-methodST	2	DFA_R100_5_d9LOU.fsm"
"0	4	100	5	2	1	17563	207148	32330	0.156072	0.041163	TS	Wp-method	3	DFA_R100_5_d9LOU.fsm"
"0	4	100	5	2	1	16098	192316	31423	0.163393	0.039744	TS	Wp-methodST	4	DFA_R100_5_d9LOU.fsm"
"0	4	100	5	2	1	10003	131626	20264	0.153951	0.021551	TS	HSI-method	5	DFA_R100_5_d9LOU.fsm"
"0	4	100	5	2	1	2954	60285	30935	0.513146	0.019864	TS	HSI-methodST	6	DFA_R100_5_d9LOU.fsm"
"0	4	100	5	2	1	6052	99564	27535	0.276556	0.040781	TS	H-method	7	DFA_R100_5_d9LOU.fsm"
"0	4	100	5	2	1	5175	89933	36237	0.402933	0.037717	TS	SPY-method	8	DFA_R100_5_d9LOU.fsm"
"0	4	100	5	2	1	2954	60285	30935	0.513146	0.022046	TS	SPY-methodST	9	DFA_R100_5_d9LOU.fsm"
"0	4	100	5	2	1	2926	59186	26637	0.450056	0.120411	TS	SPYH-method	10	DFA_R100_5_d9LOU.fsm"
"0	4	100	5	2	1	1366	51310	39037	0.760807	1.968894	TS	S-method	11	DFA_R100_5_d9LOU.fsm"
"0	4	100	5	2	2	161504	3065386	577705	0.188461	0.546655	TS	SVS-method	0	DFA_R100_5_d9LOU.fsm"
"0	4	100	5	2	2	99747	1514121	245106	0.161880	0.324663	TS	W-method	1	DFA_R100_5_d9LOU.fsm"
"0	4	100	5	2	2	87216	1325668	207513	0.156535	0.242008	TS	W-methodST	2	DFA_R100_5_d9LOU.fsm"
"0	4	100	5	2	2	87777	1210855	161906	0.133712	0.203899	TS	Wp-method	3	DFA_R100_5_d9LOU.fsm"
"0	4	100	5	2	2	80601	1124175	157232	0.139864	0.206532	TS	Wp-methodST	4	DFA_R100_5_d9LOU.fsm"
"0	4	100	5	2	2	49967	757692	101638	0.134142	0.133502	TS	HSI-method	5	DFA_R100_5_d9LOU.fsm"
"0	4	100	5	2	2	14768	330323	154355	0.467285	0.074489	TS	HSI-methodST	6	DFA_R100_5_d9LOU.fsm"
"0	4	100	5	2	2	24812	477728	133041	0.278487	0.171333	TS	H-method	7	DFA_R100_5_d9LOU.fsm"
"0	4	100	5	2	2	24117	489185	193383	0.395317	0.360559	TS	SPY-method	8	DFA_R100_5_d9LOU.fsm"
"0	4	100	5	2	2	14768	330323	154355	0.467285	0.076310	TS	SPY-methodST	9	DFA_R100_5_d9LOU.fsm"
"0	4	100	5	2	2	13864	314004	128435	0.409023	1.715924	TS	SPYH-method	10	DFA_R100_5_d9LOU.fsm"
"0	4	100	5	2	2	6680	276520	203805	0.737035	34.411885	TS	S-method	11	DFA_R100_5_d9LOU.fsm"
"0	4	100	5	2	0	6349	91399	23225	0.254106	0.049226	TS	SVS-method	0	DFA_R100_5_f5qHo.fsm"
"0	4	100	5	2	0	4409	46554	9418	0.202303	0.028086	TS	W-method	1	DFA_R100_5_f5qHo.fsm"
"0	4	100	5	2	0	3908	41241	8917	0.216217	0.024075	TS	W-methodST	2	DFA_R100_5_f5qHo.fsm"
"0	4	100	5	2	0	3497	32739	6436	0.196585	0.015685	TS	Wp-method	3	DFA_R100_5_f5qHo.fsm"
"0	4	100	5	2	0	3013	28408	5898	0.207618	0.016017	TS	Wp-methodST	4	DFA_R100_5_f5qHo.fsm"
"0	4	100	5	2	0	2022	21714	4027	0.185456	0.005467	TS	HSI-method	5	DFA_R100_5_f5qHo.fsm"
"0	4	100	5	2	0	591	10263	5937	0.578486	0.010870	TS	HSI-methodST	6	DFA_R100_5_f5qHo.fsm"
"0	4	100	5	2	0	1457	19453	6009	0.308898	0.008067	TS	H-method	7	DFA_R100_5_f5qHo.fsm"
"0	4	100	5	2	0	1171	16327	6787	0.415692	0.005672	TS	SPY-method	8	DFA_R100_5_f5qHo.fsm"
"0	4	100	5	2	0	591	10263	5937	0.578486	0.010617	TS	SPY-methodST	9	DFA_R100_5_f5qHo.fsm"
"0	4	100	5	2	0	743	11909	5749	0.482744	0.013681	TS	SPYH-method	10	DFA_R100_5_f5qHo.fsm"
"0	4	100	5	2	0	297	9037	7027	0.777581	0.163154	TS	S-method	11	DFA_R100_5_f5qHo.fsm"
"0	4	100	5	2	1	31994	524154	116991	0.223200	0.121595	TS	SVS-method	0	DFA_R100_5_f5qHo.fsm"
"0	4	100	5	2	1	22053	276884	47112	0.170151	0.072769	TS	W-method	1	DFA_R100_5_f5qHo.fsm"
"0	4	100	5	2	1	19547	245306	44606	0.181838	0.058217	TS	W-methodST	2	DFA_R100_5_f5qHo.fsm"
"0	4	100	5	2	1	17580	199753	32263	0.161514	0.041914	TS	Wp-method	3	DFA_R100_5_f5qHo.fsm"
"0	4	100	5	2	1	15113	172675	29550	0.171131	0.041668	TS	Wp-methodST	4	DFA_R100_5_f5qHo.fsm"
"0	4	100	5	2	1	10087	128374	20120	0.156730	0.025947	TS	HSI-method	5	DFA_R100_5_f5qHo.fsm"
"0	4	100	5	2	1	2961	57278	29653	0.517703	0.020759	TS	HSI-methodST	6	DFA_R100_5_f5qHo.fsm"
"0	4	100	5	2	1	5991	96533	27533	0.285219	0.037348	TS	H-method	7	DFA_R100_5_f5qHo.fsm"
"0	4	100	5	2	1	5249	88865	36341	0.408946	0.037396	TS	SPY-method	8	DFA_R100_5_f5qHo.fsm"
"0	4	100	5	2	1	2961	57278	29653	0.517703	0.018862	TS	SPY-methodST	9	DFA_R100_5_f5qHo.fsm"
"0	4	100	5	2	1	2939	57335	25977	0.453074	0.125141	TS	SPYH-method	10	DFA_R100_5_f5qHo.fsm"
"0	4	100	5	2	1	1503	48899	35805	0.732224	1.727024	TS	S-method	11	DFA_R100_5_f5qHo.fsm"
"0	4	100	5	2	2	160167	2943859	585567	0.198911	0.525644	TS	SVS-method	0	DFA_R100_5_f5qHo.fsm"
"0	4	100	5	2	2	110273	1604974	235582	0.146782	0.329232	TS	W-method	1	DFA_R100_5_f5qHo.fsm"
"0	4	100	5	2	2	97742	1422021	223051	0.156855	0.252186	TS	W-methodST	2	DFA_R100_5_f5qHo.fsm"
"0	4	100	5	2	2	87955	1174893	161336	0.137320	0.204008	TS	Wp-method	3	DFA_R100_5_f5qHo.fsm"
"0	4	100	5	2	2	75686	1015899	147765	0.145452	0.181609	TS	Wp-methodST	4	DFA_R100_5_f5qHo.fsm"
"0	4	100	5	2	2	50541	744318	100544	0.135082	0.144563	TS	HSI-method	5	DFA_R100_5_f5qHo.fsm"
"0	4	100	5	2	2	14687	314241	148299	0.471928	0.068880	TS	HSI-methodST	6	DFA_R100_5_f5qHo.fsm"
"0	4	100	5	2	2	25561	482485	133885	0.277490	0.167393	TS	H-method	7	DFA_R100_5_f5qHo.fsm"
"0	4	100	5	2	2	24627	486617	193753	0.398163	0.363085	TS	SPY-method	8	DFA_R100_5_f5qHo.fsm"
"0	4	100	5	2	2	14687	314241	148299	0.471928	0.073066	TS	SPY-methodST	9	DFA_R100_5_f5qHo.fsm"
"0	4	100	5	2	2	13894	307130	127209	0.414186	1.634071	TS	SPYH-method	10	DFA_R100_5_f5qHo.fsm"
"0	4	100	5	2	2	7420	266550	187601	0.703812	26.907782	TS	S-method	11	DFA_R100_5_f5qHo.fsm"
"0	4	100	5	2	0	6609	97721	22565	0.230912	0.047536	TS	SVS-method	0	DFA_R100_5_nEp6E.fsm"
"0	4	100	5	2	0	3908	43113	8917	0.206829	0.027032	TS	W-method	1	DFA_R100_5_nEp6E.fsm"
"0	4	100	5	2	0	3908	42111	7915	0.187956	0.019833	TS	W-methodST	2	DFA_R100_5_nEp6E.fsm"
"0	4	100	5	2	0	3582	35196	6481	0.184140	0.016358	TS	Wp-method	3	DFA_R100_5_nEp6E.fsm"
"0	4	100	5	2	0	2587	25793	5138	0.199201	0.015988	TS	Wp-methodST	4	DFA_R100_5_nEp6E.fsm"
"0	4	100	5	2	0	2036	22698	4021	0.177152	0.005414	TS	HSI-method	5	DFA_R100_5_nEp6E.fsm"
"0	4	100	5	2	0	748	13263	8127	0.612757	0.011354	TS	HSI-methodST	6	DFA_R100_5_nEp6E.fsm"
"0	4	100	5	2	0	1525	21051	6083	0.288965	0.008869	TS	H-method	7	DFA_R100_5_nEp6E.fsm"
"0	4	100	5	2	0	1177	16907	6801	0.402259	0.006237	TS	SPY-method	8	DFA_R100_5_nEp6E.fsm"
"0	4	100	5	2	0	748	13263	8127	0.612757	0.011335	TS	SPY-methodST	9	DFA_R100_5_nEp6E.fsm"
"0	4	100	5	2	0	769	12219	5775	0.472625	0.014831	TS	SPYH-method	10	DFA_R100_5_nEp6E.fsm"
"0	4	100	5	2	0	315	10507	8269	0.786999	0.248554	TS	S-method	11	DFA_R100_5_nEp6E.fsm"
"0	4	100	5	2	1	32945	553037	112637	0.203670	0.121867	TS	SVS-method	0	DFA_R100_5_nEp6E.fsm"
"0	4	100	5	2	1	19547	254666	44606	0.175155	0.065663	TS	W-method	1	DFA_R100_5_nEp6E.fsm"
"0	4	100	5	2	1	19547	249654	39594	0.158595	0.055240	TS	W-methodST	2	DFA_R100_5_nEp6E.fsm"
"0	4	100	5	2	1	17917	211441	32228	0.152421	0.042376	TS	Wp-method	3	DFA_R100_5_nEp6E.fsm"
"0	4	100	5	2	1	12940	154553	25575	0.165477	0.035283	TS	Wp-methodST	4	DFA_R100_5_nEp6E.fsm"
"0	4	100	5	2	1	10132	133102	19827	0.148961	0.024589	TS	HSI-method	5	DFA_R100_5_nEp6E.fsm"
"0	4	100	5	2	1	3770	74342	40750	0.548142	0.020781	TS	HSI-methodST	6	DFA_R100_5_nEp6E.fsm"
"0	4	100	5	2	1	6280	103936	28215	0.271465	0.035845	TS	H-method	7	DFA_R100_5_nEp6E.fsm"
"0	4	100	5	2	1	5134	90460	36711	0.405826	0.036839	TS	SPY-method	8	DFA_R100_5_nEp6E.fsm"
"0	4	100	5	2	1	3770	74342	40750	0.548142	0.023201	TS	SPY-methodST	9	DFA_R100_5_nEp6E.fsm"
"0	4	100	5	2	1	3006	59934	26699	0.445473	0.133787	TS	SPYH-method	10	DFA_R100_5_nEp6E.fsm"
"0	4	100	5	2	1	1623	56873	42147	0.741072	2.202977	TS	S-method	11	DFA_R100_5_nEp6E.fsm"
"0	4	100	5	2	2	164722	3094202	562887	0.181917	0.532275	TS	SVS-method	0	DFA_R100_5_nEp6E.fsm"
"0	4	100	5	2	2	97742	1468821	223051	0.151857	0.311669	TS	W-method	1	DFA_R100_5_nEp6E.fsm"
"0	4	100	5	2	2	97742	1443759	197989	0.137134	0.239125	TS	W-methodST	2	DFA_R100_5_nEp6E.fsm"
"0	4	100	5	2	2	89704	1237968	161065	0.130104	0.221253	TS	Wp-method	3	DFA_R100_5_nEp6E.fsm"
"0	4	100	5	2	2	64846	904215	128007	0.141567	0.164311	TS	Wp-methodST	4	DFA_R100_5_nEp6E.fsm"
"0	4	100	5	2	2	50665	766576	99010	0.129159	0.132851	TS	HSI-method	5	DFA_R100_5_nEp6E.fsm"
"0	4	100	5	2	2	18802	408849	203655	0.498118	0.080970	TS	HSI-methodST	6	DFA_R100_5_nEp6E.fsm"
"0	4	100	5	2	2	26714	513894	137609	0.267777	0.181661	TS	H-method	7	DFA_R100_5_nEp6E.fsm"
"0	4	100	5	2	2	23870	489970	195151	0.398292	0.408834	TS	SPY-method	8	DFA_R100_5_nEp6E.fsm"
"0	4	100	5	2	2	18802	408849	203655	0.498118	0.079153	TS	SPY-methodST	9	DFA_R100_5_nEp6E.fsm"
"0	4	100	5	2	2	14477	330841	130605	0.394767	1.541093	TS	SPYH-method	10	DFA_R100_5_nEp6E.fsm"
"0	4	100	5	2	2	8106	309228	219065	0.708425	35.906569	TS	S-method	11	DFA_R100_5_nEp6E.fsm"
"0	4	100	5	2	0	6715	98089	23619	0.240792	0.055722	TS	SVS-method	0	DFA_R100_5_CEF8c.fsm"
"0	4	100	5	2	0	5411	58662	8416	0.143466	0.037862	TS	W-method	1	DFA_R100_5_CEF8c.fsm"
"0	4	100	5	2	0	4910	55123	8917	0.161766	0.024834	TS	W-methodST	2	DFA_R100_5_CEF8c.fsm"
"0	4	100	5	2	0	3892	38190	7013	0.183634	0.018086	TS	Wp-method	3	DFA_R100_5_CEF8c.fsm"
"0	4	100	5	2	0	2947	29326	5430	0.185160	0.017082	TS	Wp-methodST	4	DFA_R100_5_CEF8c.fsm"
"0	4	100	5	2	0	2099	23850	4366	0.183061	0.005396	TS	HSI-method	5	DFA_R100_5_CEF8c.fsm"
"0	4	100	5	2	0	716	12679	7829	0.617478	0.011547	TS	HSI-methodST	6	DFA_R100_5_CEF8c.fsm"
"0	4	100	5	2	0	1571	21631	6271	0.289908	0.009043	TS	H-method	7	DFA_R100_5_CEF8c.fsm"
"0	4	100	5	2	0	1230	17898	7241	0.404570	0.006614	TS	SPY-method	8	DFA_R100_5_CEF8c.fsm"
"0	4	100	5	2	0	716	12679	7829	0.617478	0.011341	TS	SPY-methodST	9	DFA_R100_5_CEF8c.fsm"
"0	4	100	5	2	0	809	13071	6057	0.463392	0.014986	TS	SPYH-method	10	DFA_R100_5_CEF8c.fsm"
"0	4	100	5	2	0	338	10210	7729	0.757003	0.250240	TS	S-method	11	DFA_R100_5_CEF8c.fsm"
"0	4	100	5	2	1	33750	560606	118455	0.211298	0.133342	TS	SVS-method	0	DFA_R100_5_CEF8c.fsm"
"0	4	100	5	2	1	27065	347448	42100	0.121169	0.093047	TS	W-method	1	DFA_R100_5_CEF8c.fsm"
"0	4	100	5	2	1	24559	324744	44606	0.137357	0.062800	TS	W-methodST	2	DFA_R100_5_CEF8c.fsm"
"0	4	100	5	2	1	19476	229764	34941	0.152073	0.047196	TS	Wp-method	3	DFA_R100_5_CEF8c.fsm"
"0	4	100	5	2	1	14689	175288	27022	0.154158	0.042520	TS	Wp-methodST	4	DFA_R100_5_CEF8c.fsm"
"0	4	100	5	2	1	10434	139268	21681	0.155678	0.025253	TS	HSI-method	5	DFA_R100_5_CEF8c.fsm"
"0	4	100	5	2	1	3603	71064	39312	0.553191	0.021981	TS	HSI-methodST	6	DFA_R100_5_CEF8c.fsm"
"0	4	100	5	2	1	6287	103775	27353	0.263580	0.035571	TS	H-method	7	DFA_R100_5_CEF8c.fsm"
"0	4	100	5	2	1	5534	97176	38833	0.399615	0.041415	TS	SPY-method	8	DFA_R100_5_CEF8c.fsm"
"0	4	100	5	2	1	3603	71064	39312	0.553191	0.024118	TS	SPY-methodST	9	DFA_R100_5_CEF8c.fsm"
"0	4	100	5	2	1	2945	59875	27269	0.455432	0.153468	TS	SPYH-method	10	DFA_R100_5_CEF8c.fsm"
"0	4	100	5	2	1	1574	54346	39965	0.735381	2.242442	TS	S-method	11	DFA_R100_5_CEF8c.fsm"
"0	4	100	5	2	2	168734	3140374	592297	0.188607	0.564245	TS	SVS-method	0	DFA_R100_5_CEF8c.fsm"
"0	4	100	5	2	2	135335	2007918	210520	0.104845	0.381591	TS	W-method	1	DFA_R100_5_CEF8c.fsm"
"0	4	100	5	2	2	122804	1869339	223051	0.119321	0.304192	TS	W-methodST	2	DFA_R100_5_CEF8c.fsm"
"0	4	100	5	2	2	97359	1342319	174704	0.130151	0.256502	TS	Wp-method	3	DFA_R100_5_CEF8c.fsm"
"0	4	100	5	2	2	73463	1023112	135124	0.132072	0.189482	TS	Wp-methodST	4	DFA_R100_5_CEF8c.fsm"
"0	4	100	5	2	2	51968	797092	107949	0.135429	0.146972	TS	HSI-method	5	DFA_R100_5_CEF8c.fsm"
"0	4	100	5	2	2	17948	390053	196043	0.502606	0.087192	TS	HSI-methodST	6	DFA_R100_5_CEF8c.fsm"
"0	4	100	5	2	2	24545	478161	130151	0.272191	0.178698	TS	H-method	7	DFA_R100_5_CEF8c.fsm"
"0	4	100	5	2	2	25595	522319	205157	0.392781	0.435412	TS	SPY-method	8	DFA_R100_5_CEF8c.fsm"
"0	4	100	5	2	2	17948	390053	196043	0.502606	0.084428	TS	SPY-methodST	9	DFA_R100_5_CEF8c.fsm"
"0	4	100	5	2	2	13721	315171	132297	0.419763	2.263092	TS	SPYH-method	10	DFA_R100_5_CEF8c.fsm"
"0	4	100	5	2	2	7655	296053	211139	0.713180	40.860390	TS	S-method	11	DFA_R100_5_CEF8c.fsm"
"0	4	100	5	2	0	6543	98821	23721	0.240040	0.052209	TS	SVS-method	0	DFA_R100_5_P9WFe.fsm"
"0	4	100	5	2	0	3407	37954	7214	0.190072	0.027291	TS	W-method	1	DFA_R100_5_P9WFe.fsm"
"0	4	100	5	2	0	3407	38956	10220	0.262347	0.025344	TS	W-methodST	2	DFA_R100_5_P9WFe.fsm"
"0	4	100	5	2	0	3626	35232	6585	0.186904	0.016098	TS	Wp-method	3	DFA_R100_5_P9WFe.fsm"
"0	4	100	5	2	0	3116	30625	6231	0.203461	0.015913	TS	Wp-methodST	4	DFA_R100_5_P9WFe.fsm"
"0	4	100	5	2	0	1962	21694	3969	0.182954	0.005052	TS	HSI-method	5	DFA_R100_5_P9WFe.fsm"
"0	4	100	5	2	0	670	11418	6163	0.539762	0.010863	TS	HSI-methodST	6	DFA_R100_5_P9WFe.fsm"
"0	4	100	5	2	0	1484	20288	6053	0.298354	0.008737	TS	H-method	7	DFA_R100_5_P9WFe.fsm"
"0	4	100	5	2	0	1138	16260	6629	0.407688	0.005981	TS	SPY-method	8	DFA_R100_5_P9WFe.fsm"
"0	4	100	5	2	0	670	11418	6163	0.539762	0.010908	TS	SPY-methodST	9	DFA_R100_5_P9WFe.fsm"
"0	4	100	5	2	0	766	12202	5789	0.474430	0.013623	TS	SPYH-method	10	DFA_R100_5_P9WFe.fsm"
"0	4	100	5	2	0	321	9609	7311	0.760849	0.187023	TS	S-method	11	DFA_R100_5_P9WFe.fsm"
"0	4	100	5	2	1	32931	563303	119231	0.211664	0.126180	TS	SVS-method	0	DFA_R100_5_P9WFe.fsm"
"0	4	100	5	2	1	17041	223858	36086	0.161200	0.064234	TS	W-method	1	DFA_R100_5_P9WFe.fsm"
"0	4	100	5	2	1	17041	228870	51122	0.223367	0.056770	TS	W-methodST	2	DFA_R100_5_P9WFe.fsm"
"0	4	100	5	2	1	18203	213007	33034	0.155084	0.046882	TS	Wp-method	3	DFA_R100_5_P9WFe.fsm"
"0	4	100	5	2	1	15633	184843	31234	0.168976	0.041025	TS	Wp-methodST	4	DFA_R100_5_P9WFe.fsm"
"0	4	100	5	2	1	9819	128256	19854	0.154800	0.022519	TS	HSI-method	5	DFA_R100_5_P9WFe.fsm"
"0	4	100	5	2	1	3306	62984	30613	0.486044	0.020008	TS	HSI-methodST	6	DFA_R100_5_P9WFe.fsm"
"0	4	100	5	2	1	5980	98570	27687	0.280887	0.034829	TS	H-method	7	DFA_R100_5_P9WFe.fsm"
"0	4	100	5	2	1	5099	88809	35843	0.403596	0.037889	TS	SPY-method	8	DFA_R100_5_P9WFe.fsm"
"0	4	100	5	2	1	3306	62984	30613	0.486044	0.023448	TS	SPY-methodST	9	DFA_R100_5_P9WFe.fsm"
"0	4	100	5	2	1	2954	58520	26169	0.447180	0.121525	TS	SPYH-method	10	DFA_R100_5_P9WFe.fsm"
"0	4	100	5	2	1	1445	50493	37793	0.748480	1.713995	TS	S-method	11	DFA_R100_5_P9WFe.fsm"
"0	4	100	5	2	2	164612	3145320	596101	0.189520	0.554769	TS	SVS-method	0	DFA_R100_5_P9WFe.fsm"
"0	4	100	5	2	2	85211	1289718	180446	0.139911	0.285261	TS	W-method	1	DFA_R100_5_P9WFe.fsm"
"0	4	100	5	2	2	85211	1314780	255632	0.194429	0.239034	TS	W-methodST	2	DFA_R100_5_P9WFe.fsm"
"0	4	100	5	2	2	90838	1244372	165261	0.132807	0.222493	TS	Wp-method	3	DFA_R100_5_P9WFe.fsm"
"0	4	100	5	2	2	78090	1079397	156241	0.144748	0.204293	TS	Wp-methodST	4	DFA_R100_5_P9WFe.fsm"
"0	4	100	5	2	2	49122	739692	99501	0.134517	0.129061	TS	HSI-method	5	DFA_R100_5_P9WFe.fsm"
"0	4	100	5	2	2	16520	347802	153101	0.440196	0.076459	TS	HSI-methodST	6	DFA_R100_5_P9WFe.fsm"
"0	4	100	5	2	2	24780	477950	133293	0.278885	0.185173	TS	H-method	7	DFA_R100_5_P9WFe.fsm"
"0	4	100	5	2	2	23524	479636	191501	0.399263	0.376907	TS	SPY-method	8	DFA_R100_5_P9WFe.fsm"
"0	4	100	5	2	2	16520	347802	153101	0.440196	0.081234	TS	SPY-methodST	9	DFA_R100_5_P9WFe.fsm"
"0	4	100	5	2	2	14152	319384	128587	0.402609	1.619112	TS	SPYH-method	10	DFA_R100_5_P9WFe.fsm"
"0	4	100	5	2	2	7062	278346	202507	0.727537	32.104309	TS	S-method	11	DFA_R100_5_P9WFe.fsm"
"0	4	100	5	2	0	6603	97095	25211	0.259653	0.047955	TS	SVS-method	0	DFA_R100_5_N7Dw4.fsm"
"0	4	100	5	2	0	3407	37274	8216	0.220422	0.024952	TS	W-method	1	DFA_R100_5_N7Dw4.fsm"
"0	4	100	5	2	0	3407	36472	7414	0.203279	0.022970	TS	W-methodST	2	DFA_R100_5_N7Dw4.fsm"
"0	4	100	5	2	0	3405	32491	6342	0.195193	0.016789	TS	Wp-method	3	DFA_R100_5_N7Dw4.fsm"
"0	4	100	5	2	0	3021	29226	5714	0.195511	0.016267	TS	Wp-methodST	4	DFA_R100_5_N7Dw4.fsm"
"0	4	100	5	2	0	2010	21814	4017	0.184148	0.005401	TS	HSI-method	5	DFA_R100_5_N7Dw4.fsm"
"0	4	100	5	2	0	698	11767	6427	0.546188	0.010860	TS	HSI-methodST	6	DFA_R100_5_N7Dw4.fsm"
"0	4	100	5	2	0	1518	20552	6135	0.298511	0.008658	TS	H-method	7	DFA_R100_5_N7Dw4.fsm"
"0	4	100	5	2	0	1146	16252	6755	0.415641	0.006583	TS	SPY-method	8	DFA_R100_5_N7Dw4.fsm"
"0	4	100	5	2	0	698	11767	6427	0.546188	0.010984	TS	SPY-methodST	9	DFA_R100_5_N7Dw4.fsm"
"0	4	100	5	2	0	797	12601	5965	0.473375	0.015490	TS	SPYH-method	10	DFA_R100_5_N7Dw4.fsm"
"0	4	100	5	2	0	305	9817	7671	0.781400	0.226556	TS	S-method	11	DFA_R100_5_N7Dw4.fsm"
"0	4	100	5	2	1	33139	553141	126397	0.228508	0.122731	TS	SVS-method	0	DFA_R100_5_N7Dw4.fsm"
"0	4	100	5	2	1	17041	220458	41098	0.186421	0.064356	TS	W-method	1	DFA_R100_5_N7Dw4.fsm"
"0	4	100	5	2	1	17041	216448	37088	0.171348	0.050701	TS	W-methodST	2	DFA_R100_5_N7Dw4.fsm"
"0	4	100	5	2	1	16968	195715	31541	0.161158	0.043533	TS	Wp-method	3	DFA_R100_5_N7Dw4.fsm"
"0	4	100	5	2	1	15066	175523	28493	0.162332	0.043197	TS	Wp-methodST	4	DFA_R100_5_N7Dw4.fsm"
"0	4	100	5	2	1	10030	129016	19965	0.154748	0.024057	TS	HSI-method	5	DFA_R100_5_N7Dw4.fsm"
"0	4	100	5	2	1	3453	64853	31843	0.491003	0.021616	TS	HSI-methodST	6	DFA_R100_5_N7Dw4.fsm"
"0	4	100	5	2	1	6441	105151	28475	0.270801	0.039554	TS	H-method	7	DFA_R100_5_N7Dw4.fsm"
"0	4	100	5	2	1	5191	89171	36137	0.405255	0.037162	TS	SPY-method	8	DFA_R100_5_N7Dw4.fsm"
"0	4	100	5	2	1	3453	64853	31843	0.491003	0.021212	TS	SPY-methodST	9	DFA_R100_5_N7Dw4.fsm"
"0	4	100	5	2	1	3005	59131	26439	0.447126	0.130531	TS	SPYH-method	10	DFA_R100_5_N7Dw4.fsm"
"0	4	100	5	2	1	1431	51949	39581	0.761920	1.927169	TS	S-method	11	DFA_R100_5_N7Dw4.fsm"
"0	4	100	5	2	2	165806	3098874	632003	0.203946	0.549057	TS	SVS-method	0	DFA_R100_5_N7Dw4.fsm"
"0	4	100	5	2	2	85211	1272718	205508	0.161472	0.286190	TS	W-method	1	DFA_R100_5_N7Dw4.fsm"
"0	4	100	5	2	2	85211	1252668	185458	0.148050	0.220217	TS	W-methodST	2	DFA_R100_5_N7Dw4.fsm"
"0	4	100	5	2	2	84913	1149449	157710	0.137205	0.207338	TS	Wp-method	3	DFA_R100_5_N7Dw4.fsm"
"0	4	100	5	2	2	75427	1029975	142580	0.138431	0.184301	TS	Wp-methodST	4	DFA_R100_5_N7Dw4.fsm"
"0	4	100	5	2	2	50255	747120	99810	0.133593	0.141809	TS	HSI-method	5	DFA_R100_5_N7Dw4.fsm"
"0	4	100	5	2	2	17362	360652	159785	0.443045	0.083314	TS	HSI-methodST	6	DFA_R100_5_N7Dw4.fsm"
"0	4	100	5	2	2	28128	534532	138707	0.259492	0.182776	TS	H-method	7	DFA_R100_5_N7Dw4.fsm"
"0	4	100	5	2	2	24426	488208	191873	0.393015	0.387423	TS	SPY-method	8	DFA_R100_5_N7Dw4.fsm"
"0	4	100	5	2	2	17362	360652	159785	0.443045	0.083409	TS	SPY-methodST	9	DFA_R100_5_N7Dw4.fsm"
"0	4	100	5	2	2	14203	315591	128153	0.406073	1.641403	TS	SPYH-method	10	DFA_R100_5_N7Dw4.fsm"
"0	4	100	5	2	2	7060	288124	213269	0.740199	36.480858	TS	S-method	11	DFA_R100_5_N7Dw4.fsm"
"0	4	100	5	2	0	6156	87822	22235	0.253183	0.049657	TS	SVS-method	0	DFA_R100_5_gZrvz.fsm"
"0	4	100	5	2	0	3908	42667	8717	0.204303	0.028800	TS	W-method	1	DFA_R100_5_gZrvz.fsm"
"0	4	100	5	2	0	3988	44481	9799	0.220296	0.021984	TS	W-methodST	2	DFA_R100_5_gZrvz.fsm"
"0	4	100	5	2	0	3770	35799	6713	0.187519	0.017081	TS	Wp-method	3	DFA_R100_5_gZrvz.fsm"
"0	4	100	5	2	0	2728	26062	5247	0.201328	0.015854	TS	Wp-methodST	4	DFA_R100_5_gZrvz.fsm"
"0	4	100	5	2	0	1997	21736	4054	0.186511	0.005335	TS	HSI-method	5	DFA_R100_5_gZrvz.fsm"
"0	4	100	5	2	0	710	11592	6257	0.539769	0.011077	TS	HSI-methodST	6	DFA_R100_5_gZrvz.fsm"
"0	4	100	5	2	0	1535	20627	6119	0.296650	0.008550	TS	H-method	7	DFA_R100_5_gZrvz.fsm"
"0	4	100	5	2	0	1158	16220	6685	0.412145	0.006581	TS	SPY-method	8	DFA_R100_5_gZrvz.fsm"
"0	4	100	5	2	0	710	11592	6257	0.539769	0.010989	TS	SPY-methodST	9	DFA_R100_5_gZrvz.fsm"
"0	4	100	5	2	0	766	12138	5861	0.482864	0.014392	TS	SPYH-method	10	DFA_R100_5_gZrvz.fsm"
