"Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	Size	Exploration	seconds	AlgorithmType	Algorithm	AlgId	fileName"
"0	4	80	5	2	0	1118	14532	4529	0.311657	0.005399	TS	H-method	7	DFA_R80_5_VJval.fsm"
"0	4	80	5	2	0	901	12087	5061	0.418714	0.004010	TS	SPY-method	8	DFA_R80_5_VJval.fsm"
"0	4	80	5	2	0	575	9439	5847	0.619451	0.007164	TS	SPY-methodST	9	DFA_R80_5_VJval.fsm"
"0	4	80	5	2	0	586	8962	4389	0.489734	0.008480	TS	SPYH-method	10	DFA_R80_5_VJval.fsm"
"0	4	80	5	2	0	241	7297	5707	0.782102	0.100623	TS	S-method	11	DFA_R80_5_VJval.fsm"
"0	4	80	5	2	1	23845	373063	80835	0.216679	0.079114	TS	SVS-method	0	DFA_R80_5_VJval.fsm"
"0	4	80	5	2	1	11956	151116	31213	0.206550	0.040290	TS	W-method	1	DFA_R80_5_VJval.fsm"
"0	4	80	5	2	1	11956	151116	31213	0.206550	0.031645	TS	W-methodST	2	DFA_R80_5_VJval.fsm"
"0	4	80	5	2	1	12337	137467	23152	0.168419	0.026881	TS	Wp-method	3	DFA_R80_5_VJval.fsm"
"0	4	80	5	2	1	11329	126857	21270	0.167669	0.026134	TS	Wp-methodST	4	DFA_R80_5_VJval.fsm"
"0	4	80	5	2	1	7737	95950	14842	0.154685	0.015667	TS	HSI-method	5	DFA_R80_5_VJval.fsm"
"0	4	80	5	2	1	2900	53168	29314	0.551347	0.014005	TS	HSI-methodST	6	DFA_R80_5_VJval.fsm"
"0	4	80	5	2	1	4781	75243	21401	0.284425	0.022165	TS	H-method	7	DFA_R80_5_VJval.fsm"
"0	4	80	5	2	1	4000	65636	26879	0.409516	0.023472	TS	SPY-method	8	DFA_R80_5_VJval.fsm"
"0	4	80	5	2	1	2900	53168	29314	0.551347	0.014543	TS	SPY-methodST	9	DFA_R80_5_VJval.fsm"
"0	4	80	5	2	1	2311	44705	20155	0.450844	0.072798	TS	SPYH-method	10	DFA_R80_5_VJval.fsm"
"0	4	80	5	2	1	1159	39775	30007	0.754419	0.860521	TS	S-method	11	DFA_R80_5_VJval.fsm"
"0	4	80	5	2	2	119195	2103123	404161	0.192172	0.352264	TS	SVS-method	0	DFA_R80_5_VJval.fsm"
"0	4	80	5	2	2	59785	875155	156082	0.178348	0.189600	TS	W-method	1	DFA_R80_5_VJval.fsm"
"0	4	80	5	2	2	59785	875155	156082	0.178348	0.145710	TS	W-methodST	2	DFA_R80_5_VJval.fsm"
"0	4	80	5	2	2	61677	809987	115630	0.142755	0.135040	TS	Wp-method	3	DFA_R80_5_VJval.fsm"
"0	4	80	5	2	2	56634	747289	106293	0.142238	0.128395	TS	Wp-methodST	4	DFA_R80_5_VJval.fsm"
"0	4	80	5	2	2	38610	556070	74177	0.133395	0.093093	TS	HSI-method	5	DFA_R80_5_VJval.fsm"
"0	4	80	5	2	2	14514	295283	146803	0.497160	0.057230	TS	HSI-methodST	6	DFA_R80_5_VJval.fsm"
"0	4	80	5	2	2	20190	373166	104111	0.278994	0.112016	TS	H-method	7	DFA_R80_5_VJval.fsm"
"0	4	80	5	2	2	18348	354754	143289	0.403911	0.253745	TS	SPY-method	8	DFA_R80_5_VJval.fsm"
"0	4	80	5	2	2	14514	295283	146803	0.497160	0.061319	TS	SPY-methodST	9	DFA_R80_5_VJval.fsm"
"0	4	80	5	2	2	11654	248542	99825	0.401642	0.875541	TS	SPYH-method	10	DFA_R80_5_VJval.fsm"
"0	4	80	5	2	2	6083	223051	159047	0.713052	14.856172	TS	S-method	11	DFA_R80_5_VJval.fsm"
"0	4	80	5	2	0	3731	51865	13815	0.266365	0.027020	TS	SVS-method	0	DFA_R80_5_wsWxv.fsm"
"0	4	80	5	2	0	3128	33811	7779	0.230073	0.019067	TS	W-method	1	DFA_R80_5_wsWxv.fsm"
"0	4	80	5	2	0	3128	33971	7137	0.210091	0.014994	TS	W-methodST	2	DFA_R80_5_wsWxv.fsm"
"0	4	80	5	2	0	2826	26529	5047	0.190245	0.010678	TS	Wp-method	3	DFA_R80_5_wsWxv.fsm"
"0	4	80	5	2	0	2169	20494	4136	0.201815	0.010201	TS	Wp-methodST	4	DFA_R80_5_wsWxv.fsm"
"0	4	80	5	2	0	1600	17134	3115	0.181802	0.003768	TS	HSI-method	5	DFA_R80_5_wsWxv.fsm"
"0	4	80	5	2	0	584	9739	6007	0.616798	0.007494	TS	HSI-methodST	6	DFA_R80_5_wsWxv.fsm"
"0	4	80	5	2	0	1071	14319	4525	0.316014	0.005448	TS	H-method	7	DFA_R80_5_wsWxv.fsm"
"0	4	80	5	2	0	1003	13583	5201	0.382905	0.004208	TS	SPY-method	8	DFA_R80_5_wsWxv.fsm"
"0	4	80	5	2	0	584	9739	6007	0.616798	0.007562	TS	SPY-methodST	9	DFA_R80_5_wsWxv.fsm"
"0	4	80	5	2	0	626	9622	4467	0.464249	0.008940	TS	SPYH-method	10	DFA_R80_5_wsWxv.fsm"
"0	4	80	5	2	0	242	7542	5911	0.783744	0.113680	TS	S-method	11	DFA_R80_5_wsWxv.fsm"
"0	4	80	5	2	1	18755	298195	69383	0.232677	0.069159	TS	SVS-method	0	DFA_R80_5_wsWxv.fsm"
"0	4	80	5	2	1	15647	200356	38916	0.194234	0.046990	TS	W-method	1	DFA_R80_5_wsWxv.fsm"
"0	4	80	5	2	1	15647	201158	35706	0.177502	0.039677	TS	W-methodST	2	DFA_R80_5_wsWxv.fsm"
"0	4	80	5	2	1	14235	161869	25258	0.156040	0.031909	TS	Wp-method	3	DFA_R80_5_wsWxv.fsm"
"0	4	80	5	2	1	10881	124356	20682	0.166313	0.026717	TS	Wp-methodST	4	DFA_R80_5_wsWxv.fsm"
"0	4	80	5	2	1	8004	101844	15505	0.152243	0.017016	TS	HSI-method	5	DFA_R80_5_wsWxv.fsm"
"0	4	80	5	2	1	2956	55238	30290	0.548354	0.015141	TS	HSI-methodST	6	DFA_R80_5_wsWxv.fsm"
"0	4	80	5	2	1	4576	72374	20733	0.286470	0.022168	TS	H-method	7	DFA_R80_5_wsWxv.fsm"
"0	4	80	5	2	1	4516	74586	27917	0.374293	0.025475	TS	SPY-method	8	DFA_R80_5_wsWxv.fsm"
"0	4	80	5	2	1	2956	55238	30290	0.548354	0.016241	TS	SPY-methodST	9	DFA_R80_5_wsWxv.fsm"
"0	4	80	5	2	1	2348	45872	20037	0.436802	0.069556	TS	SPYH-method	10	DFA_R80_5_wsWxv.fsm"
"0	4	80	5	2	1	1126	42042	32465	0.772204	1.038668	TS	S-method	11	DFA_R80_5_wsWxv.fsm"
"0	4	80	5	2	2	93831	1679389	347077	0.206669	0.299424	TS	SVS-method	0	DFA_R80_5_wsWxv.fsm"
"0	4	80	5	2	2	78242	1158271	194601	0.168010	0.208032	TS	W-method	1	DFA_R80_5_wsWxv.fsm"
"0	4	80	5	2	2	78242	1162283	178551	0.153621	0.185494	TS	W-methodST	2	DFA_R80_5_wsWxv.fsm"
"0	4	80	5	2	2	71082	950032	126313	0.132957	0.163937	TS	Wp-method	3	DFA_R80_5_wsWxv.fsm"
"0	4	80	5	2	2	54344	729706	103587	0.141957	0.128612	TS	Wp-methodST	4	DFA_R80_5_wsWxv.fsm"
"0	4	80	5	2	2	40006	589052	77717	0.131936	0.098042	TS	HSI-method	5	DFA_R80_5_wsWxv.fsm"
"0	4	80	5	2	2	14819	306339	151391	0.494194	0.060309	TS	HSI-methodST	6	DFA_R80_5_wsWxv.fsm"
"0	4	80	5	2	2	19335	358997	101101	0.281621	0.111330	TS	H-method	7	DFA_R80_5_wsWxv.fsm"
"0	4	80	5	2	2	20844	404482	150089	0.371065	0.260415	TS	SPY-method	8	DFA_R80_5_wsWxv.fsm"
"0	4	80	5	2	2	14819	306339	151391	0.494194	0.065806	TS	SPY-methodST	9	DFA_R80_5_wsWxv.fsm"
"0	4	80	5	2	2	11440	247270	98325	0.397642	0.921987	TS	SPYH-method	10	DFA_R80_5_wsWxv.fsm"
"0	4	80	5	2	2	5338	231990	175959	0.758477	16.510668	TS	S-method	11	DFA_R80_5_wsWxv.fsm"
"0	4	80	5	2	0	4467	61349	14927	0.243313	0.032369	TS	SVS-method	0	DFA_R80_5_oA19a.fsm"
"0	4	80	5	2	0	3529	38322	6736	0.175774	0.018826	TS	W-method	1	DFA_R80_5_oA19a.fsm"
"0	4	80	5	2	0	3529	37520	5934	0.158156	0.014140	TS	W-methodST	2	DFA_R80_5_oA19a.fsm"
"0	4	80	5	2	0	2740	26355	4929	0.187023	0.010238	TS	Wp-method	3	DFA_R80_5_oA19a.fsm"
"0	4	80	5	2	0	2227	21140	3854	0.182308	0.010046	TS	Wp-methodST	4	DFA_R80_5_oA19a.fsm"
"0	4	80	5	2	0	1528	16626	2971	0.178696	0.003647	TS	HSI-method	5	DFA_R80_5_oA19a.fsm"
"0	4	80	5	2	0	482	8745	5673	0.648714	0.007143	TS	HSI-methodST	6	DFA_R80_5_oA19a.fsm"
"0	4	80	5	2	0	1173	15613	4523	0.289694	0.005580	TS	H-method	7	DFA_R80_5_oA19a.fsm"
"0	4	80	5	2	0	862	12146	5037	0.414704	0.004094	TS	SPY-method	8	DFA_R80_5_oA19a.fsm"
"0	4	80	5	2	0	482	8745	5673	0.648714	0.007178	TS	SPY-methodST	9	DFA_R80_5_oA19a.fsm"
"0	4	80	5	2	0	577	9117	4413	0.484041	0.008659	TS	SPYH-method	10	DFA_R80_5_oA19a.fsm"
"0	4	80	5	2	0	216	6950	5465	0.786331	0.096418	TS	S-method	11	DFA_R80_5_oA19a.fsm"
"0	4	80	5	2	1	22230	349782	74300	0.212418	0.080966	TS	SVS-method	0	DFA_R80_5_oA19a.fsm"
"0	4	80	5	2	1	17653	226924	33700	0.148508	0.050316	TS	W-method	1	DFA_R80_5_oA19a.fsm"
"0	4	80	5	2	1	17653	222912	29688	0.133183	0.040778	TS	W-methodST	2	DFA_R80_5_oA19a.fsm"
"0	4	80	5	2	1	13742	159334	24677	0.154876	0.030842	TS	Wp-method	3	DFA_R80_5_oA19a.fsm"
"0	4	80	5	2	1	11118	127714	19265	0.150845	0.026314	TS	Wp-methodST	4	DFA_R80_5_oA19a.fsm"
"0	4	80	5	2	1	7656	98424	14893	0.151315	0.016078	TS	HSI-method	5	DFA_R80_5_oA19a.fsm"
"0	4	80	5	2	1	2422	48740	28526	0.585269	0.013715	TS	HSI-methodST	6	DFA_R80_5_oA19a.fsm"
"0	4	80	5	2	1	4771	77687	21339	0.274679	0.022091	TS	H-method	7	DFA_R80_5_oA19a.fsm"
"0	4	80	5	2	1	3808	65646	27313	0.416065	0.025133	TS	SPY-method	8	DFA_R80_5_oA19a.fsm"
"0	4	80	5	2	1	2422	48740	28526	0.585269	0.014323	TS	SPY-methodST	9	DFA_R80_5_oA19a.fsm"
"0	4	80	5	2	1	2272	45186	20355	0.450471	0.073037	TS	SPYH-method	10	DFA_R80_5_oA19a.fsm"
"0	4	80	5	2	1	987	36651	28353	0.773594	0.848062	TS	S-method	11	DFA_R80_5_oA19a.fsm"
"0	4	80	5	2	2	111187	1971555	371589	0.188475	0.347861	TS	SVS-method	0	DFA_R80_5_oA19a.fsm"
"0	4	80	5	2	2	88273	1311174	168520	0.128526	0.233732	TS	W-method	1	DFA_R80_5_oA19a.fsm"
"0	4	80	5	2	2	88273	1291112	148458	0.114985	0.200990	TS	W-methodST	2	DFA_R80_5_oA19a.fsm"
"0	4	80	5	2	2	68599	931928	123170	0.132167	0.159905	TS	Wp-method	3	DFA_R80_5_oA19a.fsm"
"0	4	80	5	2	2	55640	750065	96251	0.128324	0.129801	TS	Wp-methodST	4	DFA_R80_5_oA19a.fsm"
"0	4	80	5	2	2	38237	567930	74138	0.130541	0.095575	TS	HSI-method	5	DFA_R80_5_oA19a.fsm"
"0	4	80	5	2	2	12146	268417	142783	0.531945	0.054699	TS	HSI-methodST	6	DFA_R80_5_oA19a.fsm"
"0	4	80	5	2	2	19187	366843	103451	0.282003	0.109701	TS	H-method	7	DFA_R80_5_oA19a.fsm"
"0	4	80	5	2	2	17464	355330	146345	0.411857	0.292988	TS	SPY-method	8	DFA_R80_5_oA19a.fsm"
"0	4	80	5	2	2	12146	268417	142783	0.531945	0.057520	TS	SPY-methodST	9	DFA_R80_5_oA19a.fsm"
"0	4	80	5	2	2	11092	249846	101161	0.404893	0.912956	TS	SPYH-method	10	DFA_R80_5_oA19a.fsm"
"0	4	80	5	2	2	4900	202330	151471	0.748633	14.428783	TS	S-method	11	DFA_R80_5_oA19a.fsm"
"0	4	80	5	2	0	4307	58479	14965	0.255904	0.028437	TS	SVS-method	0	DFA_R80_5_ojohf.fsm"
"0	4	80	5	2	0	2792	29914	6641	0.222003	0.017272	TS	W-method	1	DFA_R80_5_ojohf.fsm"
"0	4	80	5	2	0	2393	26503	7044	0.265781	0.013045	TS	W-methodST	2	DFA_R80_5_ojohf.fsm"
"0	4	80	5	2	0	2754	25524	4903	0.192094	0.010149	TS	Wp-method	3	DFA_R80_5_ojohf.fsm"
"0	4	80	5	2	0	2077	19598	4186	0.213593	0.009968	TS	Wp-methodST	4	DFA_R80_5_ojohf.fsm"
"0	4	80	5	2	0	1563	16402	2962	0.180588	0.003667	TS	HSI-method	5	DFA_R80_5_ojohf.fsm"
"0	4	80	5	2	0	509	8789	5683	0.646604	0.007169	TS	HSI-methodST	6	DFA_R80_5_ojohf.fsm"
"0	4	80	5	2	0	1155	15203	4685	0.308163	0.005577	TS	H-method	7	DFA_R80_5_ojohf.fsm"
"0	4	80	5	2	0	831	11627	5117	0.440096	0.004162	TS	SPY-method	8	DFA_R80_5_ojohf.fsm"
"0	4	80	5	2	0	509	8789	5683	0.646604	0.007204	TS	SPY-methodST	9	DFA_R80_5_ojohf.fsm"
"0	4	80	5	2	0	597	9093	4365	0.480040	0.008085	TS	SPYH-method	10	DFA_R80_5_ojohf.fsm"
"0	4	80	5	2	0	218	6808	5419	0.795975	0.085050	TS	S-method	11	DFA_R80_5_ojohf.fsm"
"0	4	80	5	2	1	21376	333030	74471	0.223616	0.074758	TS	SVS-method	0	DFA_R80_5_ojohf.fsm"
"0	4	80	5	2	1	13962	177486	33219	0.187164	0.044178	TS	W-method	1	DFA_R80_5_ojohf.fsm"
"0	4	80	5	2	1	11956	156320	35225	0.225339	0.032730	TS	W-methodST	2	DFA_R80_5_ojohf.fsm"
"0	4	80	5	2	1	13733	154629	24488	0.158366	0.029577	TS	Wp-method	3	DFA_R80_5_ojohf.fsm"
"0	4	80	5	2	1	10410	119164	21009	0.176303	0.025476	TS	Wp-methodST	4	DFA_R80_5_ojohf.fsm"
"0	4	80	5	2	1	7840	97996	14849	0.151527	0.016190	TS	HSI-method	5	DFA_R80_5_ojohf.fsm"
"0	4	80	5	2	1	2529	48796	28388	0.581769	0.013785	TS	HSI-methodST	6	DFA_R80_5_ojohf.fsm"
"0	4	80	5	2	1	4699	74373	20995	0.282293	0.022182	TS	H-method	7	DFA_R80_5_ojohf.fsm"
"0	4	80	5	2	1	3701	63693	27673	0.434475	0.025735	TS	SPY-method	8	DFA_R80_5_ojohf.fsm"
"0	4	80	5	2	1	2529	48796	28388	0.581769	0.014400	TS	SPY-methodST	9	DFA_R80_5_ojohf.fsm"
"0	4	80	5	2	1	2274	45040	20533	0.455884	0.074530	TS	SPYH-method	10	DFA_R80_5_ojohf.fsm"
"0	4	80	5	2	1	1191	37875	27865	0.735710	0.827717	TS	S-method	11	DFA_R80_5_ojohf.fsm"
"0	4	80	5	2	2	106879	1878549	372261	0.198164	0.327350	TS	SVS-method	0	DFA_R80_5_ojohf.fsm"
"0	4	80	5	2	2	69816	1027068	166113	0.161735	0.200567	TS	W-method	1	DFA_R80_5_ojohf.fsm"
"0	4	80	5	2	2	59785	901177	176144	0.195460	0.153033	TS	W-methodST	2	DFA_R80_5_ojohf.fsm"
"0	4	80	5	2	2	68743	910965	122396	0.134359	0.152255	TS	Wp-method	3	DFA_R80_5_ojohf.fsm"
"0	4	80	5	2	2	52029	699287	104994	0.150144	0.124934	TS	Wp-methodST	4	DFA_R80_5_ojohf.fsm"
"0	4	80	5	2	2	39188	568310	74157	0.130487	0.096678	TS	HSI-method	5	DFA_R80_5_ojohf.fsm"
"0	4	80	5	2	2	12637	269113	141867	0.527165	0.055456	TS	HSI-methodST	6	DFA_R80_5_ojohf.fsm"
"0	4	80	5	2	2	19823	374079	104539	0.279457	0.113189	TS	H-method	7	DFA_R80_5_ojohf.fsm"
"0	4	80	5	2	2	17412	348930	146045	0.418551	0.279812	TS	SPY-method	8	DFA_R80_5_ojohf.fsm"
"0	4	80	5	2	2	12637	269113	141867	0.527165	0.059646	TS	SPY-methodST	9	DFA_R80_5_ojohf.fsm"
"0	4	80	5	2	2	11040	244382	100549	0.411442	0.892490	TS	SPYH-method	10	DFA_R80_5_ojohf.fsm"
"0	4	80	5	2	2	5847	208413	147465	0.707561	13.060639	TS	S-method	11	DFA_R80_5_ojohf.fsm"
"0	4	80	5	2	0	4294	61228	15447	0.252287	0.029077	TS	SVS-method	0	DFA_R80_5_Q0axK.fsm"
"0	4	80	5	2	0	3128	33325	6335	0.190098	0.018442	TS	W-method	1	DFA_R80_5_Q0axK.fsm"
"0	4	80	5	2	0	2326	24739	5533	0.223655	0.012364	TS	W-methodST	2	DFA_R80_5_Q0axK.fsm"
"0	4	80	5	2	0	2645	24808	4860	0.195905	0.009893	TS	Wp-method	3	DFA_R80_5_Q0axK.fsm"
"0	4	80	5	2	0	2059	19528	4034	0.206575	0.009800	TS	Wp-methodST	4	DFA_R80_5_Q0axK.fsm"
"0	4	80	5	2	0	1510	16144	2969	0.183907	0.003584	TS	HSI-method	5	DFA_R80_5_Q0axK.fsm"
"0	4	80	5	2	0	545	8758	4699	0.536538	0.007121	TS	HSI-methodST	6	DFA_R80_5_Q0axK.fsm"
"0	4	80	5	2	0	1104	14624	4467	0.305457	0.005372	TS	H-method	7	DFA_R80_5_Q0axK.fsm"
"0	4	80	5	2	0	848	11746	4947	0.421165	0.004026	TS	SPY-method	8	DFA_R80_5_Q0axK.fsm"
"0	4	80	5	2	0	545	8758	4699	0.536538	0.007206	TS	SPY-methodST	9	DFA_R80_5_Q0axK.fsm"
"0	4	80	5	2	0	605	9245	4405	0.476474	0.008371	TS	SPYH-method	10	DFA_R80_5_Q0axK.fsm"
"0	4	80	5	2	0	209	7167	5801	0.809404	0.104460	TS	S-method	11	DFA_R80_5_Q0axK.fsm"
"0	4	80	5	2	1	21553	350273	77481	0.221202	0.074147	TS	SVS-method	0	DFA_R80_5_Q0axK.fsm"
"0	4	80	5	2	1	15647	197926	31694	0.160131	0.046257	TS	W-method	1	DFA_R80_5_Q0axK.fsm"
"0	4	80	5	2	1	11635	146970	27682	0.188351	0.030845	TS	W-methodST	2	DFA_R80_5_Q0axK.fsm"
"0	4	80	5	2	1	13219	150171	24350	0.162148	0.028334	TS	Wp-method	3	DFA_R80_5_Q0axK.fsm"
"0	4	80	5	2	1	10252	117730	20195	0.171537	0.024839	TS	Wp-methodST	4	DFA_R80_5_Q0axK.fsm"
"0	4	80	5	2	1	7594	96290	14909	0.154834	0.015662	TS	HSI-method	5	DFA_R80_5_Q0axK.fsm"
"0	4	80	5	2	1	2743	49428	23579	0.477037	0.013834	TS	HSI-methodST	6	DFA_R80_5_Q0axK.fsm"
"0	4	80	5	2	1	4523	72307	20553	0.284246	0.021147	TS	H-method	7	DFA_R80_5_Q0axK.fsm"
"0	4	80	5	2	1	3830	64678	26785	0.414128	0.024328	TS	SPY-method	8	DFA_R80_5_Q0axK.fsm"
"0	4	80	5	2	1	2743	49428	23579	0.477037	0.014338	TS	SPY-methodST	9	DFA_R80_5_Q0axK.fsm"
"0	4	80	5	2	1	2375	45525	20167	0.442987	0.070659	TS	SPYH-method	10	DFA_R80_5_Q0axK.fsm"
"0	4	80	5	2	1	1040	39428	30643	0.777189	1.019511	TS	S-method	11	DFA_R80_5_Q0axK.fsm"
"0	4	80	5	2	2	107822	1967696	387459	0.196910	0.327297	TS	SVS-method	0	DFA_R80_5_Q0axK.fsm"
"0	4	80	5	2	2	78242	1146121	158489	0.138283	0.211337	TS	W-method	1	DFA_R80_5_Q0axK.fsm"
"0	4	80	5	2	2	58180	851215	138427	0.162623	0.145068	TS	W-methodST	2	DFA_R80_5_Q0axK.fsm"
"0	4	80	5	2	2	66135	883254	121810	0.137910	0.144351	TS	Wp-method	3	DFA_R80_5_Q0axK.fsm"
"0	4	80	5	2	2	51420	692740	101103	0.145947	0.122261	TS	Wp-methodST	4	DFA_R80_5_Q0axK.fsm"
"0	4	80	5	2	2	37872	556118	74527	0.134013	0.092021	TS	HSI-method	5	DFA_R80_5_Q0axK.fsm"
"0	4	80	5	2	2	13727	274654	117907	0.429293	0.057871	TS	HSI-methodST	6	DFA_R80_5_Q0axK.fsm"
"0	4	80	5	2	2	18826	354578	101689	0.286789	0.108642	TS	H-method	7	DFA_R80_5_Q0axK.fsm"
"0	4	80	5	2	2	17868	353352	142519	0.403334	0.282216	TS	SPY-method	8	DFA_R80_5_Q0axK.fsm"
"0	4	80	5	2	2	13727	274654	117907	0.429293	0.058806	TS	SPY-methodST	9	DFA_R80_5_Q0axK.fsm"
"0	4	80	5	2	2	11681	251577	99755	0.396519	0.787948	TS	SPYH-method	10	DFA_R80_5_Q0axK.fsm"
"0	4	80	5	2	2	5346	219166	163111	0.744235	16.934256	TS	S-method	11	DFA_R80_5_Q0axK.fsm"
"0	4	80	5	2	0	4229	59633	15149	0.254037	0.031775	TS	SVS-method	0	DFA_R80_5_jCAxt.fsm"
"0	4	80	5	2	0	3128	32935	6335	0.192349	0.018075	TS	W-method	1	DFA_R80_5_jCAxt.fsm"
"0	4	80	5	2	0	2390	28145	7843	0.278664	0.016054	TS	W-methodST	2	DFA_R80_5_jCAxt.fsm"
"0	4	80	5	2	0	2699	25093	4948	0.197186	0.010294	TS	Wp-method	3	DFA_R80_5_jCAxt.fsm"
"0	4	80	5	2	0	2223	21399	4698	0.219543	0.010681	TS	Wp-methodST	4	DFA_R80_5_jCAxt.fsm"
"0	4	80	5	2	0	1533	16386	3078	0.187843	0.003711	TS	HSI-method	5	DFA_R80_5_jCAxt.fsm"
"0	4	80	5	2	0	448	7867	4697	0.597051	0.007158	TS	HSI-methodST	6	DFA_R80_5_jCAxt.fsm"
"0	4	80	5	2	0	1154	15260	4719	0.309240	0.005713	TS	H-method	7	DFA_R80_5_jCAxt.fsm"
"0	4	80	5	2	0	878	12186	5105	0.418923	0.004142	TS	SPY-method	8	DFA_R80_5_jCAxt.fsm"
"0	4	80	5	2	0	448	7867	4697	0.597051	0.007187	TS	SPY-methodST	9	DFA_R80_5_jCAxt.fsm"
"0	4	80	5	2	0	617	9363	4375	0.467265	0.008776	TS	SPYH-method	10	DFA_R80_5_jCAxt.fsm"
"0	4	80	5	2	0	190	6834	5639	0.825139	0.096543	TS	S-method	11	DFA_R80_5_jCAxt.fsm"
"0	4	80	5	2	1	21330	343144	76231	0.222155	0.076174	TS	SVS-method	0	DFA_R80_5_jCAxt.fsm"
"0	4	80	5	2	1	15647	195976	31694	0.161724	0.046381	TS	W-method	1	DFA_R80_5_jCAxt.fsm"
"0	4	80	5	2	1	11956	164642	39237	0.238317	0.037552	TS	W-methodST	2	DFA_R80_5_jCAxt.fsm"
"0	4	80	5	2	1	13513	152541	24734	0.162147	0.029641	TS	Wp-method	3	DFA_R80_5_jCAxt.fsm"
"0	4	80	5	2	1	11125	129276	23460	0.181472	0.027748	TS	Wp-methodST	4	DFA_R80_5_jCAxt.fsm"
"0	4	80	5	2	1	7616	96696	15307	0.158300	0.016398	TS	HSI-method	5	DFA_R80_5_jCAxt.fsm"
"0	4	80	5	2	1	2256	44143	23593	0.534468	0.013668	TS	HSI-methodST	6	DFA_R80_5_jCAxt.fsm"
"0	4	80	5	2	1	4575	72485	20819	0.287218	0.021992	TS	H-method	7	DFA_R80_5_jCAxt.fsm"
"0	4	80	5	2	1	3879	66419	27703	0.417095	0.025877	TS	SPY-method	8	DFA_R80_5_jCAxt.fsm"
"0	4	80	5	2	1	2256	44143	23593	0.534468	0.014618	TS	SPY-methodST	9	DFA_R80_5_jCAxt.fsm"
"0	4	80	5	2	1	2405	46493	20543	0.441851	0.078588	TS	SPYH-method	10	DFA_R80_5_jCAxt.fsm"
"0	4	80	5	2	1	1014	38012	29357	0.772309	0.808225	TS	S-method	11	DFA_R80_5_jCAxt.fsm"
"0	4	80	5	2	2	106680	1929502	381139	0.197532	0.324715	TS	SVS-method	0	DFA_R80_5_jCAxt.fsm"
"0	4	80	5	2	2	78242	1136371	158489	0.139469	0.210208	TS	W-method	1	DFA_R80_5_jCAxt.fsm"
"0	4	80	5	2	2	59785	942791	196206	0.208112	0.164446	TS	W-methodST	2	DFA_R80_5_jCAxt.fsm"
"0	4	80	5	2	2	67553	898019	123706	0.137754	0.150708	TS	Wp-method	3	DFA_R80_5_jCAxt.fsm"
"0	4	80	5	2	2	55656	758279	117485	0.154936	0.133826	TS	Wp-methodST	4	DFA_R80_5_jCAxt.fsm"
"0	4	80	5	2	2	38036	558670	76419	0.136787	0.096260	TS	HSI-method	5	DFA_R80_5_jCAxt.fsm"
"0	4	80	5	2	2	11303	244269	118429	0.484830	0.054003	TS	HSI-methodST	6	DFA_R80_5_jCAxt.fsm"
"0	4	80	5	2	2	18202	337810	100673	0.298017	0.109826	TS	H-method	7	DFA_R80_5_jCAxt.fsm"
"0	4	80	5	2	2	18124	362654	147829	0.407631	0.266941	TS	SPY-method	8	DFA_R80_5_jCAxt.fsm"
"0	4	80	5	2	2	11303	244269	118429	0.484830	0.055178	TS	SPY-methodST	9	DFA_R80_5_jCAxt.fsm"
"0	4	80	5	2	2	11432	255736	101509	0.396929	1.052298	TS	SPYH-method	10	DFA_R80_5_jCAxt.fsm"
"0	4	80	5	2	2	5077	209867	156889	0.747564	13.448325	TS	S-method	11	DFA_R80_5_jCAxt.fsm"
"0	4	80	5	2	0	4031	54663	13815	0.252730	0.029813	TS	SVS-method	0	DFA_R80_5_8kUWo.fsm"
"0	4	80	5	2	0	3596	37592	7445	0.198047	0.019291	TS	W-method	1	DFA_R80_5_8kUWo.fsm"
"0	4	80	5	2	0	2386	25909	7839	0.302559	0.013997	TS	W-methodST	2	DFA_R80_5_8kUWo.fsm"
"0	4	80	5	2	0	2858	25890	5137	0.198416	0.010519	TS	Wp-method	3	DFA_R80_5_8kUWo.fsm"
"0	4	80	5	2	0	2113	19603	4452	0.227108	0.010519	TS	Wp-methodST	4	DFA_R80_5_8kUWo.fsm"
"0	4	80	5	2	0	1570	16364	3121	0.190724	0.003691	TS	HSI-method	5	DFA_R80_5_8kUWo.fsm"
"0	4	80	5	2	0	479	8357	5015	0.600096	0.007383	TS	HSI-methodST	6	DFA_R80_5_8kUWo.fsm"
"0	4	80	5	2	0	1207	15621	4771	0.305422	0.005836	TS	H-method	7	DFA_R80_5_8kUWo.fsm"
"0	4	80	5	2	0	870	11912	5159	0.433093	0.004165	TS	SPY-method	8	DFA_R80_5_8kUWo.fsm"
"0	4	80	5	2	0	479	8357	5015	0.600096	0.007433	TS	SPY-methodST	9	DFA_R80_5_8kUWo.fsm"
"0	4	80	5	2	0	564	8676	4301	0.495735	0.009204	TS	SPYH-method	10	DFA_R80_5_8kUWo.fsm"
"0	4	80	5	2	0	241	7445	5861	0.787240	0.099877	TS	S-method	11	DFA_R80_5_8kUWo.fsm"
"0	4	80	5	2	1	20357	316607	69741	0.220276	0.072667	TS	SVS-method	0	DFA_R80_5_8kUWo.fsm"
"0	4	80	5	2	1	17974	223810	37231	0.166351	0.049631	TS	W-method	1	DFA_R80_5_8kUWo.fsm"
